User-ID,Age
17,
99,42.0
114,57.0
165,62.0
243,
244,
254,24.0
383,
388,35.0
408,17.0
424,29.0
446,
476,
486,31.0
487,
503,40.0
505,51.0
507,
595,17.0
619,
626,41.0
638,20.0
643,23.0
651,26.0
709,14.0
728,
735,29.0
741,16.0
746,36.0
776,23.0
805,34.0
819,
834,17.0
843,25.0
853,24.0
876,33.0
882,23.0
901,21.0
929,36.0
1025,33.0
1075,49.0
1116,29.0
1129,53.0
1131,22.0
1133,46.0
1155,22.0
1167,25.0
1184,38.0
1211,22.0
1248,
1249,
1261,46.0
1343,33.0
1368,22.0
1409,74.0
1412,47.0
1424,
1435,36.0
1436,
1485,30.0
1548,28.0
1585,29.0
1596,51.0
1608,27.0
1652,
1660,
1674,26.0
1733,30.0
1790,25.0
1812,24.0
1838,
1848,22.0
1903,36.0
1928,17.0
2010,
2012,34.0
2030,31.0
2033,27.0
2041,
2090,28.0
2110,
2132,
2136,45.0
2139,33.0
2179,30.0
2197,26.0
2276,46.0
2287,35.0
2288,30.0
2313,23.0
2326,23.0
2337,34.0
2358,23.0
2375,20.0
2399,32.0
2437,45.0
2439,26.0
2559,
2589,
2630,66.0
2719,37.0
2738,32.0
2766,42.0
2790,50.0
2793,34.0
2799,
2855,35.0
2891,
2907,
2977,25.0
3017,
3079,
3100,42.0
3106,
3145,34.0
3154,
3167,42.0
3192,
3282,52.0
3329,
3331,60.0
3344,61.0
3346,20.0
3350,23.0
3363,29.0
3371,25.0
3373,30.0
3374,47.0
3416,34.0
3418,14.0
3427,50.0
3481,49.0
3542,
3556,68.0
3578,25.0
3594,48.0
3640,
3643,
3675,24.0
3693,23.0
3719,18.0
3757,
3761,
3775,57.0
3814,
3817,29.0
3827,23.0
3840,46.0
3915,
3917,25.0
3923,
3977,63.0
4017,48.0
4066,31.0
4091,77.0
4092,27.0
4098,30.0
4114,
4131,51.0
4138,20.0
4144,31.0
4149,
4157,39.0
4179,18.0
4197,61.0
4221,
4223,28.0
4228,41.0
4285,50.0
4334,38.0
4365,19.0
4370,46.0
4385,33.0
4483,
4541,32.0
4570,40.0
4571,23.0
4600,32.0
4622,18.0
4781,47.0
4785,30.0
4795,18.0
4802,28.0
4809,
4845,
4864,30.0
4896,18.0
4938,30.0
5037,26.0
5048,
5207,34.0
5209,48.0
5268,
5286,18.0
5287,22.0
5331,26.0
5333,49.0
5350,20.0
5375,47.0
5385,30.0
5416,
5429,51.0
5439,66.0
5448,14.0
5452,26.0
5476,
5483,20.0
5499,60.0
5506,19.0
5539,32.0
5543,29.0
5555,
5582,26.0
5585,39.0
5600,
5609,25.0
5638,
5665,40.0
5669,
5674,15.0
5694,43.0
5709,15.0
5728,22.0
5737,44.0
5741,20.0
5746,
5783,32.0
5815,
5834,26.0
5850,
5899,25.0
5903,25.0
5920,35.0
5963,38.0
5975,
6007,
6051,33.0
6073,28.0
6092,
6102,28.0
6115,
6120,36.0
6238,
6242,
6251,32.0
6280,46.0
6318,24.0
6323,35.0
6330,37.0
6333,45.0
6345,29.0
6366,20.0
6368,26.0
6398,20.0
6401,
6431,30.0
6432,21.0
6492,35.0
6497,
6501,25.0
6505,56.0
6532,
6537,28.0
6543,34.0
6563,31.0
6564,37.0
6566,
6575,
6577,62.0
6604,48.0
6611,22.0
6662,31.0
6671,54.0
6679,
6700,21.0
6769,56.0
6772,
6781,22.0
6789,
6840,17.0
6865,40.0
6866,51.0
6871,28.0
6884,25.0
6894,20.0
6900,25.0
6906,63.0
6958,
7033,29.0
7053,29.0
7056,31.0
7082,
7105,
7125,28.0
7128,8.0
7134,23.0
7158,30.0
7210,
7283,30.0
7286,28.0
7312,23.0
7318,34.0
7338,33.0
7341,
7346,49.0
7348,24.0
7352,53.0
7355,31.0
7371,26.0
7384,28.0
7482,49.0
7509,
7528,
7569,22.0
7620,21.0
7630,49.0
7637,28.0
7651,21.0
7809,
7841,
7860,
7864,17.0
7887,23.0
7890,
7898,20.0
7913,43.0
7915,
7958,27.0
7962,54.0
7970,
7980,34.0
7982,
8018,
8019,
8065,
8066,
8067,26.0
8089,
8094,13.0
8095,22.0
8109,
8141,
8167,39.0
8187,
8188,
8189,24.0
8234,44.0
8245,31.0
8250,34.0
8253,26.0
8255,47.0
8284,28.0
8313,36.0
8314,36.0
8323,48.0
8362,28.0
8454,
8487,30.0
8529,
8570,23.0
8584,
8660,25.0
8672,17.0
8680,
8681,34.0
8687,28.0
8695,
8734,
8737,
8782,
8801,24.0
8839,
8864,26.0
8870,45.0
8872,65.0
8890,47.0
8930,78.0
8935,35.0
8936,18.0
8937,37.0
8955,42.0
8961,28.0
8971,27.0
9094,14.0
9138,
9139,17.0
9141,65.0
9174,37.0
9177,26.0
9183,31.0
9226,27.0
9227,24.0
9289,
9295,13.0
9302,36.0
9313,
9343,
9354,30.0
9357,
9373,40.0
9381,
9408,34.0
9414,37.0
9417,26.0
9454,
9504,
9525,15.0
9568,44.0
9571,27.0
9574,33.0
9613,34.0
9660,35.0
9717,16.0
9718,35.0
9747,
9806,25.0
9846,45.0
9856,22.0
9893,50.0
9908,36.0
9974,
10001,47.0
10030,66.0
10067,61.0
10118,44.0
10199,17.0
10241,27.0
10314,
10315,18.0
10338,15.0
10354,15.0
10433,48.0
10447,
10532,29.0
10560,27.0
10590,22.0
10607,60.0
10619,33.0
10660,37.0
10668,
10697,20.0
10699,
10716,54.0
10813,45.0
10819,27.0
10829,38.0
10924,20.0
10946,
10949,
10959,
10965,22.0
10985,38.0
11070,
11104,
11120,58.0
11124,30.0
11179,
11201,30.0
11224,51.0
11231,37.0
11245,
11325,23.0
11362,
11400,49.0
11435,61.0
11451,
11456,
11517,57.0
11521,24.0
11529,
11532,
11601,
11621,40.0
11629,21.0
11638,
11643,34.0
11657,25.0
11676,
11687,47.0
11690,30.0
11708,
11709,29.0
11718,
11724,42.0
11776,31.0
11788,30.0
11832,
11855,
11916,
11924,19.0
11944,21.0
11993,37.0
12091,44.0
12100,26.0
12111,40.0
12112,40.0
12123,
12137,
12143,51.0
12154,41.0
12194,
12202,19.0
12238,31.0
12272,18.0
12316,
12331,31.0
12348,23.0
12362,54.0
12390,27.0
12488,
12512,34.0
12515,
12537,
12538,18.0
12569,22.0
12619,56.0
12685,
12692,
12698,32.0
12702,31.0
12707,37.0
12734,57.0
12756,
12784,57.0
12811,
12824,18.0
12835,38.0
12863,29.0
12917,24.0
12945,30.0
12951,35.0
12982,41.0
12990,58.0
13026,31.0
13057,47.0
13080,22.0
13082,
13093,29.0
13094,24.0
13104,25.0
13126,21.0
13164,33.0
13173,55.0
13221,45.0
13273,
13279,
13331,58.0
13354,
13393,
13518,27.0
13540,15.0
13551,
13552,32.0
13582,29.0
13600,
13604,51.0
13607,31.0
13664,
13666,54.0
13715,
13733,
13754,48.0
13850,28.0
13896,
13915,
13935,36.0
13968,
13973,18.0
13995,
14007,56.0
14049,
14079,41.0
14173,
14180,
14230,30.0
14232,23.0
14249,22.0
14254,43.0
14271,
14281,
14326,
14336,28.0
14374,57.0
14387,
14393,
14422,
14423,28.0
14433,57.0
14449,72.0
14451,26.0
14456,27.0
14461,31.0
14521,
14527,24.0
14538,14.0
14573,19.0
14638,33.0
14667,
14683,30.0
14698,
14744,27.0
14768,24.0
14808,41.0
14888,53.0
14897,24.0
14965,
14966,
15021,37.0
15040,29.0
15046,25.0
15049,28.0
15062,
15076,23.0
15081,25.0
15093,21.0
15135,33.0
15144,
15208,
15213,23.0
15268,35.0
15276,
15288,32.0
15361,39.0
15367,
15408,34.0
15418,23.0
15497,38.0
15563,33.0
15589,
15602,21.0
15651,23.0
15670,
15686,
15700,46.0
15819,
15822,61.0
15834,15.0
15845,
15918,23.0
15936,59.0
15945,36.0
15957,27.0
16005,30.0
16009,25.0
16010,
16034,
16036,
16046,
16090,
16106,44.0
16110,35.0
16121,37.0
16130,34.0
16133,
16141,
16155,47.0
16161,28.0
16220,30.0
16231,32.0
16237,48.0
16244,
16246,32.0
16263,
16383,24.0
16412,37.0
16413,
16417,
16418,37.0
16452,
16488,36.0
16504,28.0
16510,28.0
16532,44.0
16545,
16551,
16585,26.0
16599,33.0
16601,40.0
16634,42.0
16666,
16699,26.0
16713,
16717,34.0
16718,29.0
16721,
16730,71.0
16749,64.0
16755,58.0
16759,34.0
16777,30.0
16781,
16795,47.0
16798,
16803,
16805,47.0
16818,
16827,
16835,28.0
16867,25.0
16871,26.0
16876,
16877,37.0
16908,55.0
16916,53.0
16935,
16943,
16949,49.0
16966,41.0
16982,
16996,23.0
16999,48.0
17003,
17046,35.0
17058,35.0
17065,42.0
17159,44.0
17172,28.0
17177,67.0
17183,23.0
17190,31.0
17224,
17233,54.0
17277,45.0
17282,38.0
17340,
17353,
17391,
17402,
17453,
17460,
17507,37.0
17589,46.0
17596,31.0
17605,
17625,
17645,
17667,33.0
17703,28.0
17724,
17726,33.0
17761,
17763,14.0
17842,21.0
17859,43.0
17894,47.0
17906,61.0
17926,
17950,32.0
17970,40.0
17975,
18002,23.0
18012,
18067,33.0
18082,38.0
18095,30.0
18096,
18155,26.0
18167,34.0
18172,36.0
18176,
18203,
18250,31.0
18254,34.0
18309,34.0
18311,
18316,
18322,
18323,41.0
18366,33.0
18384,37.0
18395,44.0
18401,
18412,44.0
18439,38.0
18519,
18689,
18702,24.0
18713,
18714,31.0
18758,35.0
18850,28.0
18908,29.0
18913,33.0
18963,
18979,36.0
18995,
19011,
19018,25.0
19019,38.0
19022,
19031,58.0
19085,60.0
19107,45.0
19145,
19206,38.0
19233,
19328,48.0
19336,
19362,34.0
19371,52.0
19422,37.0
19429,
19487,56.0
19493,
19503,61.0
19522,54.0
19570,63.0
19571,
19573,69.0
19605,
19659,
19664,19.0
19681,44.0
19711,
19725,
19753,14.0
19760,23.0
19803,
19842,
19886,41.0
19935,58.0
19969,44.0
19972,39.0
19974,30.0
20005,22.0
20032,
20034,33.0
20060,48.0
20106,31.0
20115,32.0
20119,51.0
20120,51.0
20126,44.0
20147,
20149,53.0
20150,
20155,59.0
20172,27.0
20180,36.0
20201,31.0
20230,80.0
20245,
20250,36.0
20265,29.0
20332,39.0
20336,32.0
20345,22.0
20347,45.0
20388,40.0
20401,25.0
20409,51.0
20410,
20418,21.0
20446,38.0
20448,
20462,
20484,
20501,30.0
20561,40.0
20605,
20622,
20627,
20629,
20668,
20680,41.0
20703,
20751,49.0
20755,
20768,
20794,31.0
20801,29.0
20804,56.0
20806,
20845,
20866,
20918,30.0
20946,
20961,47.0
20971,20.0
20995,58.0
21011,44.0
21014,
21031,36.0
21045,
21049,55.0
21075,54.0
21112,53.0
21116,
21188,
21202,67.0
21207,42.0
21229,
21231,
21252,28.0
21257,
21261,52.0
21264,31.0
21333,66.0
21343,40.0
21356,56.0
21364,32.0
21368,30.0
21370,36.0
21404,
21462,
21484,21.0
21515,74.0
21540,
21570,55.0
21575,14.0
21576,31.0
21593,31.0
21618,24.0
21659,31.0
21660,52.0
21684,37.0
21708,44.0
21750,37.0
21751,42.0
21774,21.0
21860,
21870,
21875,43.0
21900,29.0
21903,
21912,
21930,28.0
21937,40.0
21948,
22022,35.0
22023,35.0
22038,
22045,
22062,52.0
22074,
22088,45.0
22089,25.0
22107,45.0
22126,31.0
22145,30.0
22154,36.0
22167,32.0
22200,36.0
22243,25.0
22252,38.0
22338,33.0
22362,31.0
22365,51.0
22389,31.0
22409,28.0
22418,
22464,
22495,29.0
22503,18.0
22504,33.0
22521,18.0
22532,36.0
22547,
22624,28.0
22625,54.0
22695,23.0
22710,33.0
22773,
22780,
22809,25.0
22813,
22818,28.0
22830,38.0
22881,48.0
22885,30.0
22888,
22900,
22912,37.0
22936,23.0
22964,25.0
22975,30.0
23020,28.0
23038,27.0
23065,26.0
23070,24.0
23124,22.0
23128,40.0
23288,
23297,56.0
23408,
23459,
23469,
23493,
23508,
23511,56.0
23547,26.0
23571,41.0
23576,34.0
23582,37.0
23585,
23619,34.0
23624,
23642,
23650,19.0
23652,
23659,41.0
23664,
23666,
23680,
23699,25.0
23703,27.0
23749,
23768,45.0
23771,
23776,29.0
23796,54.0
23816,41.0
23847,36.0
23871,
23872,22.0
23881,
23902,
23933,43.0
23997,35.0
24044,65.0
24052,
24064,48.0
24090,59.0
24105,34.0
24167,
24186,36.0
24188,
24191,
24193,33.0
24194,20.0
24325,26.0
24348,
24379,25.0
24391,55.0
24401,38.0
24427,
24433,37.0
24452,42.0
24515,28.0
24525,28.0
24539,
24544,40.0
24570,36.0
24590,
24601,34.0
24627,36.0
24641,
24642,35.0
24685,62.0
24694,
24697,48.0
24733,32.0
24751,53.0
24767,28.0
24771,42.0
24778,
24835,51.0
24846,56.0
24861,
24878,
24921,29.0
24926,49.0
24933,44.0
24934,
24941,13.0
24945,22.0
24960,44.0
24975,52.0
24982,
24995,56.0
25009,39.0
25103,29.0
25105,62.0
25109,42.0
25122,
25131,
25153,
25178,28.0
25216,33.0
25217,
25225,55.0
25235,
25253,47.0
25261,67.0
25281,34.0
25311,
25359,38.0
25373,
25389,58.0
25395,65.0
25403,
25409,31.0
25410,
25436,30.0
25466,33.0
25533,38.0
25545,33.0
25561,60.0
25583,
25601,41.0
25604,
25630,46.0
25674,
25695,32.0
25700,
25711,
25792,29.0
25804,
25827,33.0
25850,50.0
25890,
25916,24.0
25919,
25930,
25966,
25976,
25981,
25996,36.0
26057,18.0
26070,14.0
26084,21.0
26120,31.0
26124,32.0
26134,39.0
26145,24.0
26153,42.0
26182,30.0
26190,37.0
26196,17.0
26231,36.0
26240,
26284,
26346,60.0
26350,51.0
26371,65.0
26374,40.0
26385,30.0
26412,
26418,29.0
26435,67.0
26443,27.0
26473,37.0
26487,44.0
26509,
26516,67.0
26517,
26518,
26521,
26535,41.0
26536,
26538,32.0
26544,37.0
26553,
26561,17.0
26579,
26583,
26586,60.0
26593,
26598,
26611,
26612,55.0
26615,31.0
26616,20.0
26620,
26621,
26624,
26628,35.0
26659,
26664,15.0
26711,
26713,39.0
26730,13.0
26731,37.0
26756,35.0
26774,
26782,54.0
26803,20.0
26813,28.0
26823,32.0
26831,28.0
26883,
26910,42.0
26949,
27091,21.0
27140,49.0
27169,
27172,
27193,29.0
27204,18.0
27222,
27265,32.0
27287,
27313,14.0
27317,25.0
27329,21.0
27352,
27363,30.0
27383,59.0
27462,
27472,41.0
27539,35.0
27551,56.0
27573,44.0
27617,32.0
27647,
27650,27.0
27684,
27704,
27736,21.0
27740,57.0
27788,
27812,33.0
27813,34.0
27821,25.0
27838,
27875,
27888,
27891,27.0
27947,28.0
27956,36.0
27961,
27964,30.0
28004,
28016,31.0
28056,36.0
28076,25.0
28091,
28096,44.0
28139,
28144,
28150,25.0
28156,14.0
28177,26.0
28204,61.0
28222,23.0
28255,23.0
28257,71.0
28269,
28289,
28315,
28360,15.0
28372,
28373,
28395,32.0
28448,
28451,31.0
28454,50.0
28477,22.0
28481,
28492,31.0
28523,24.0
28537,29.0
28539,51.0
28543,28.0
28591,33.0
28592,66.0
28594,18.0
28619,
28634,28.0
28647,
28663,
28666,31.0
28667,26.0
28700,
28709,
28731,29.0
28735,58.0
28782,34.0
28820,
28865,39.0
28877,68.0
28884,38.0
28899,69.0
28919,
28938,38.0
28945,62.0
29028,28.0
29056,
29070,37.0
29094,
29101,38.0
29133,52.0
29168,
29204,
29209,
29246,36.0
29259,39.0
29279,43.0
29306,48.0
29387,
29394,
29408,56.0
29419,
29424,
29443,34.0
29497,
29526,26.0
29539,39.0
29570,24.0
29702,52.0
29743,22.0
29789,
29795,27.0
29806,
29848,37.0
29855,53.0
29867,62.0
29888,65.0
29907,
29915,38.0
29974,
30022,37.0
30029,37.0
30035,37.0
30052,
30072,11.0
30081,25.0
30085,
30104,37.0
30116,49.0
30120,
30125,15.0
30127,
30131,25.0
30144,
30210,27.0
30245,41.0
30261,27.0
30263,
30273,25.0
30276,49.0
30281,52.0
30290,29.0
30312,25.0
30316,
30319,41.0
30321,
30324,33.0
30333,
30341,
30385,31.0
30408,46.0
30411,
30426,
30445,23.0
30461,
30471,
30487,40.0
30493,38.0
30495,19.0
30509,51.0
30511,
30531,23.0
30533,
30555,22.0
30560,
30594,25.0
30607,
30642,18.0
30645,64.0
30650,78.0
30657,
30667,24.0
30677,50.0
30711,32.0
30712,
30716,23.0
30735,
30744,31.0
30746,
30749,
30770,39.0
30771,
30787,
30791,
30795,24.0
30806,24.0
30810,
30824,45.0
30838,56.0
30854,
30887,38.0
30889,
30898,43.0
30899,
30906,31.0
30925,41.0
30939,
30968,65.0
30971,67.0
30972,47.0
30979,41.0
30985,
30989,55.0
30994,
31006,
31008,29.0
31010,60.0
31040,
31049,
31050,
31053,42.0
31080,26.0
31082,
31094,
31099,29.0
31102,57.0
31134,
31136,
31139,36.0
31140,40.0
31144,
31152,50.0
31158,33.0
31172,48.0
31226,33.0
31229,
31235,
31245,34.0
31250,34.0
31256,
31261,
31278,
31308,38.0
31315,34.0
31343,75.0
31355,44.0
31362,
31386,38.0
31391,38.0
31392,
31393,
31398,
31404,
31406,31.0
31412,36.0
31431,
31446,
31466,26.0
31468,33.0
31471,
31541,
31551,
31556,51.0
31584,17.0
31609,44.0
31611,44.0
31614,
31624,
31652,
31681,
31688,
31694,
31695,47.0
31714,64.0
31726,
31740,
31742,
31779,
31816,36.0
31822,
